,timestamp,DEMAND,Hour,date
8308,2019-01-04 05:00:00,21631.0,5,2019-01-04
8309,2019-01-04 04:00:00,21049.0,4,2019-01-04
8310,2019-01-04 03:00:00,21036.0,3,2019-01-04
8311,2019-01-04 02:00:00,21423.0,2,2019-01-04
8312,2019-01-04 01:00:00,22065.0,1,2019-01-04
8313,2019-01-04 00:00:00,23091.0,0,2019-01-04
8314,2019-01-03 23:00:00,24744.0,23,2019-01-03
8315,2019-01-03 22:00:00,26453.0,22,2019-01-03
8316,2019-01-03 21:00:00,27605.0,21,2019-01-03
8317,2019-01-03 20:00:00,28135.0,20,2019-01-03
8318,2019-01-03 19:00:00,28357.0,19,2019-01-03
8319,2019-01-03 18:00:00,27880.0,18,2019-01-03
8320,2019-01-03 17:00:00,25301.0,17,2019-01-03
8321,2019-01-03 16:00:00,23736.0,16,2019-01-03
8322,2019-01-03 15:00:00,23365.0,15,2019-01-03
8323,2019-01-03 14:00:00,23030.0,14,2019-01-03
8324,2019-01-03 13:00:00,22896.0,13,2019-01-03
8325,2019-01-03 12:00:00,23270.0,12,2019-01-03
8326,2019-01-03 11:00:00,24096.0,11,2019-01-03
8327,2019-01-03 10:00:00,25074.0,10,2019-01-03
8328,2019-01-03 09:00:00,25987.0,9,2019-01-03
8329,2019-01-03 08:00:00,26394.0,8,2019-01-03
8330,2019-01-03 07:00:00,25335.0,7,2019-01-03
8331,2019-01-03 06:00:00,23249.0,6,2019-01-03
8332,2019-01-03 05:00:00,21966.0,5,2019-01-03
8333,2019-01-03 04:00:00,21344.0,4,2019-01-03
8334,2019-01-03 03:00:00,21342.0,3,2019-01-03
8335,2019-01-03 02:00:00,21720.0,2,2019-01-03
8336,2019-01-03 01:00:00,22534.0,1,2019-01-03
8337,2019-01-03 00:00:00,23472.0,0,2019-01-03
8338,2019-01-02 23:00:00,25181.0,23,2019-01-02
8339,2019-01-02 22:00:00,26969.0,22,2019-01-02
8340,2019-01-02 21:00:00,28235.0,21,2019-01-02
8341,2019-01-02 20:00:00,28587.0,20,2019-01-02
8342,2019-01-02 19:00:00,28471.0,19,2019-01-02
8343,2019-01-02 18:00:00,27956.0,18,2019-01-02
8344,2019-01-02 17:00:00,25467.0,17,2019-01-02
8345,2019-01-02 16:00:00,23576.0,16,2019-01-02
8346,2019-01-02 15:00:00,22591.0,15,2019-01-02
8347,2019-01-02 14:00:00,21992.0,14,2019-01-02
8348,2019-01-02 13:00:00,22058.0,13,2019-01-02
8349,2019-01-02 12:00:00,22527.0,12,2019-01-02
8350,2019-01-02 11:00:00,23328.0,11,2019-01-02
8351,2019-01-02 10:00:00,24243.0,10,2019-01-02
8352,2019-01-02 09:00:00,25319.0,9,2019-01-02
8353,2019-01-02 08:00:00,25802.0,8,2019-01-02
8354,2019-01-02 07:00:00,24835.0,7,2019-01-02
8355,2019-01-02 06:00:00,22716.0,6,2019-01-02
8356,2019-01-02 05:00:00,21130.0,5,2019-01-02
8357,2019-01-02 04:00:00,20377.0,4,2019-01-02
8358,2019-01-02 03:00:00,20274.0,3,2019-01-02
8359,2019-01-02 02:00:00,20612.0,2,2019-01-02
8360,2019-01-02 01:00:00,21316.0,1,2019-01-02
8361,2019-01-02 00:00:00,22326.0,0,2019-01-02
8362,2019-01-01 23:00:00,23870.0,23,2019-01-01
8363,2019-01-01 22:00:00,25408.0,22,2019-01-01
8364,2019-01-01 21:00:00,26349.0,21,2019-01-01
8365,2019-01-01 20:00:00,26754.0,20,2019-01-01
8366,2019-01-01 19:00:00,26928.0,19,2019-01-01
8367,2019-01-01 18:00:00,26205.0,18,2019-01-01
8368,2019-01-01 17:00:00,22860.0,17,2019-01-01
8369,2019-01-01 16:00:00,20336.0,16,2019-01-01
8370,2019-01-01 15:00:00,19028.0,15,2019-01-01
8371,2019-01-01 14:00:00,18413.0,14,2019-01-01
8372,2019-01-01 13:00:00,18371.0,13,2019-01-01
8373,2019-01-01 12:00:00,18818.0,12,2019-01-01
8374,2019-01-01 11:00:00,19400.0,11,2019-01-01
8375,2019-01-01 10:00:00,19989.0,10,2019-01-01
8376,2019-01-01 09:00:00,20645.0,9,2019-01-01
8377,2019-01-01 08:00:00,21432.0,8,2019-01-01
8378,2019-01-01 07:00:00,21535.0,7,2019-01-01
8379,2019-01-01 06:00:00,20781.0,6,2019-01-01
8380,2019-01-01 05:00:00,20325.0,5,2019-01-01
8381,2019-01-01 04:00:00,20299.0,4,2019-01-01
8382,2019-01-01 03:00:00,20631.0,3,2019-01-01
8383,2019-01-01 02:00:00,21216.0,2,2019-01-01
8384,2019-01-01 01:00:00,21965.0,1,2019-01-01
8385,2019-01-01 00:00:00,22803.0,0,2019-01-01
8386,2018-12-31 23:00:00,23853.0,23,2018-12-31
8387,2018-12-31 22:00:00,24984.0,22,2018-12-31
8388,2018-12-31 21:00:00,25940.0,21,2018-12-31
8389,2018-12-31 20:00:00,26853.0,20,2018-12-31
8390,2018-12-31 19:00:00,27676.0,19,2018-12-31
8391,2018-12-31 18:00:00,27654.0,18,2018-12-31
8392,2018-12-31 17:00:00,24947.0,17,2018-12-31
8393,2018-12-31 16:00:00,23216.0,16,2018-12-31
8394,2018-12-31 15:00:00,22501.0,15,2018-12-31
8395,2018-12-31 14:00:00,22157.0,14,2018-12-31
8396,2018-12-31 13:00:00,22421.0,13,2018-12-31
8397,2018-12-31 12:00:00,22868.0,12,2018-12-31
8398,2018-12-31 11:00:00,23505.0,11,2018-12-31
8399,2018-12-31 10:00:00,23892.0,10,2018-12-31
8400,2018-12-31 09:00:00,24073.0,9,2018-12-31
8401,2018-12-31 08:00:00,23718.0,8,2018-12-31
8402,2018-12-31 07:00:00,22837.0,7,2018-12-31
8403,2018-12-31 06:00:00,21376.0,6,2018-12-31
8404,2018-12-31 05:00:00,20352.0,5,2018-12-31
8405,2018-12-31 04:00:00,19994.0,4,2018-12-31
8406,2018-12-31 03:00:00,20047.0,3,2018-12-31
8407,2018-12-31 02:00:00,20559.0,2,2018-12-31
8408,2018-12-31 01:00:00,21397.0,1,2018-12-31
8409,2018-12-31 00:00:00,22589.0,0,2018-12-31
8410,2018-12-30 23:00:00,23899.0,23,2018-12-30
8411,2018-12-30 22:00:00,25090.0,22,2018-12-30
8412,2018-12-30 21:00:00,25993.0,21,2018-12-30
8413,2018-12-30 20:00:00,26449.0,20,2018-12-30
8414,2018-12-30 19:00:00,26639.0,19,2018-12-30
8415,2018-12-30 18:00:00,26012.0,18,2018-12-30
8416,2018-12-30 17:00:00,22778.0,17,2018-12-30
8417,2018-12-30 16:00:00,20786.0,16,2018-12-30
8418,2018-12-30 15:00:00,19979.0,15,2018-12-30
8419,2018-12-30 14:00:00,19558.0,14,2018-12-30
8420,2018-12-30 13:00:00,19458.0,13,2018-12-30
8421,2018-12-30 12:00:00,19710.0,12,2018-12-30
8422,2018-12-30 11:00:00,20218.0,11,2018-12-30
8423,2018-12-30 10:00:00,21126.0,10,2018-12-30
8424,2018-12-30 09:00:00,21880.0,9,2018-12-30
8425,2018-12-30 08:00:00,22365.0,8,2018-12-30
8426,2018-12-30 07:00:00,22119.0,7,2018-12-30
8427,2018-12-30 06:00:00,21329.0,6,2018-12-30
8428,2018-12-30 05:00:00,20849.0,5,2018-12-30
8429,2018-12-30 04:00:00,20716.0,4,2018-12-30
8430,2018-12-30 03:00:00,20915.0,3,2018-12-30
8431,2018-12-30 02:00:00,21395.0,2,2018-12-30
8432,2018-12-30 01:00:00,22223.0,1,2018-12-30
8433,2018-12-30 00:00:00,23124.0,0,2018-12-30
8434,2018-12-29 23:00:00,24464.0,23,2018-12-29
8435,2018-12-29 22:00:00,25787.0,22,2018-12-29
8436,2018-12-29 21:00:00,26618.0,21,2018-12-29
8437,2018-12-29 20:00:00,27045.0,20,2018-12-29
8438,2018-12-29 19:00:00,27233.0,19,2018-12-29
8439,2018-12-29 18:00:00,26656.0,18,2018-12-29
8440,2018-12-29 17:00:00,23523.0,17,2018-12-29
8441,2018-12-29 16:00:00,21365.0,16,2018-12-29
8442,2018-12-29 15:00:00,20380.0,15,2018-12-29
8443,2018-12-29 14:00:00,20016.0,14,2018-12-29
8444,2018-12-29 13:00:00,19756.0,13,2018-12-29
8445,2018-12-29 12:00:00,20246.0,12,2018-12-29
8446,2018-12-29 11:00:00,21015.0,11,2018-12-29
8447,2018-12-29 10:00:00,21852.0,10,2018-12-29
8448,2018-12-29 09:00:00,22715.0,9,2018-12-29
8449,2018-12-29 08:00:00,23168.0,8,2018-12-29
8450,2018-12-29 07:00:00,23253.0,7,2018-12-29
8451,2018-12-29 06:00:00,22245.0,6,2018-12-29
8452,2018-12-29 05:00:00,21541.0,5,2018-12-29
8453,2018-12-29 04:00:00,21344.0,4,2018-12-29
8454,2018-12-29 03:00:00,21556.0,3,2018-12-29
8455,2018-12-29 02:00:00,22035.0,2,2018-12-29
8456,2018-12-29 01:00:00,22769.0,1,2018-12-29
8457,2018-12-29 00:00:00,23642.0,0,2018-12-29
8458,2018-12-28 23:00:00,25239.0,23,2018-12-28
8459,2018-12-28 22:00:00,26833.0,22,2018-12-28
8460,2018-12-28 21:00:00,27857.0,21,2018-12-28
8461,2018-12-28 20:00:00,28421.0,20,2018-12-28
8462,2018-12-28 19:00:00,28786.0,19,2018-12-28
8463,2018-12-28 18:00:00,28199.0,18,2018-12-28
8464,2018-12-28 17:00:00,25122.0,17,2018-12-28
8465,2018-12-28 16:00:00,23268.0,16,2018-12-28
8466,2018-12-28 15:00:00,22061.0,15,2018-12-28
8467,2018-12-28 14:00:00,21621.0,14,2018-12-28
8468,2018-12-28 13:00:00,21597.0,13,2018-12-28
8469,2018-12-28 12:00:00,22170.0,12,2018-12-28
8470,2018-12-28 11:00:00,22979.0,11,2018-12-28
8471,2018-12-28 10:00:00,23809.0,10,2018-12-28
8472,2018-12-28 09:00:00,24748.0,9,2018-12-28
8473,2018-12-28 08:00:00,25156.0,8,2018-12-28
8474,2018-12-28 07:00:00,24728.0,7,2018-12-28
8475,2018-12-28 06:00:00,22839.0,6,2018-12-28
8476,2018-12-28 05:00:00,21533.0,5,2018-12-28
8477,2018-12-28 04:00:00,20993.0,4,2018-12-28
8478,2018-12-28 03:00:00,21104.0,3,2018-12-28
8479,2018-12-28 02:00:00,21414.0,2,2018-12-28
8480,2018-12-28 01:00:00,21923.0,1,2018-12-28
8481,2018-12-28 00:00:00,22869.0,0,2018-12-28
8482,2018-12-27 23:00:00,24787.0,23,2018-12-27
8483,2018-12-27 22:00:00,26437.0,22,2018-12-27
8484,2018-12-27 21:00:00,27566.0,21,2018-12-27
8485,2018-12-27 20:00:00,28273.0,20,2018-12-27
8486,2018-12-27 19:00:00,28679.0,19,2018-12-27
8487,2018-12-27 18:00:00,28224.0,18,2018-12-27
8488,2018-12-27 17:00:00,25356.0,17,2018-12-27
8489,2018-12-27 16:00:00,23544.0,16,2018-12-27
8490,2018-12-27 15:00:00,22541.0,15,2018-12-27
8491,2018-12-27 14:00:00,22180.0,14,2018-12-27
8492,2018-12-27 13:00:00,22141.0,13,2018-12-27
8493,2018-12-27 12:00:00,22624.0,12,2018-12-27
8494,2018-12-27 11:00:00,23213.0,11,2018-12-27
8495,2018-12-27 10:00:00,23827.0,10,2018-12-27
8496,2018-12-27 09:00:00,24515.0,9,2018-12-27
8497,2018-12-27 08:00:00,24484.0,8,2018-12-27
8498,2018-12-27 07:00:00,23638.0,7,2018-12-27
8499,2018-12-27 06:00:00,21815.0,6,2018-12-27
8500,2018-12-27 05:00:00,20480.0,5,2018-12-27
8501,2018-12-27 04:00:00,19923.0,4,2018-12-27
8502,2018-12-27 03:00:00,20062.0,3,2018-12-27
8503,2018-12-27 02:00:00,20529.0,2,2018-12-27
8504,2018-12-27 01:00:00,21215.0,1,2018-12-27
8505,2018-12-27 00:00:00,22457.0,0,2018-12-27
8506,2018-12-26 23:00:00,24242.0,23,2018-12-26
8507,2018-12-26 22:00:00,26064.0,22,2018-12-26
8508,2018-12-26 21:00:00,26947.0,21,2018-12-26
8509,2018-12-26 20:00:00,27616.0,20,2018-12-26
8510,2018-12-26 19:00:00,28103.0,19,2018-12-26
8511,2018-12-26 18:00:00,27752.0,18,2018-12-26
8512,2018-12-26 17:00:00,24803.0,17,2018-12-26
8513,2018-12-26 16:00:00,23039.0,16,2018-12-26
8514,2018-12-26 15:00:00,22275.0,15,2018-12-26
8515,2018-12-26 14:00:00,21967.0,14,2018-12-26
8516,2018-12-26 13:00:00,22042.0,13,2018-12-26
8517,2018-12-26 12:00:00,22495.0,12,2018-12-26
8518,2018-12-26 11:00:00,23007.0,11,2018-12-26
8519,2018-12-26 10:00:00,23219.0,10,2018-12-26
8520,2018-12-26 09:00:00,23709.0,9,2018-12-26
8521,2018-12-26 08:00:00,23775.0,8,2018-12-26
8522,2018-12-26 07:00:00,22831.0,7,2018-12-26
8523,2018-12-26 06:00:00,20897.0,6,2018-12-26
8524,2018-12-26 05:00:00,19512.0,5,2018-12-26
8525,2018-12-26 04:00:00,18906.0,4,2018-12-26
8526,2018-12-26 03:00:00,18861.0,3,2018-12-26
8527,2018-12-26 02:00:00,19191.0,2,2018-12-26
8528,2018-12-26 01:00:00,19935.0,1,2018-12-26
8529,2018-12-26 00:00:00,20918.0,0,2018-12-26
8530,2018-12-25 23:00:00,22238.0,23,2018-12-25
8531,2018-12-25 22:00:00,23394.0,22,2018-12-25
8532,2018-12-25 21:00:00,23991.0,21,2018-12-25
8533,2018-12-25 20:00:00,24143.0,20,2018-12-25
8534,2018-12-25 19:00:00,24318.0,19,2018-12-25
8535,2018-12-25 18:00:00,24096.0,18,2018-12-25
8536,2018-12-25 17:00:00,21557.0,17,2018-12-25
8537,2018-12-25 16:00:00,19786.0,16,2018-12-25
8538,2018-12-25 15:00:00,18850.0,15,2018-12-25
8539,2018-12-25 14:00:00,18547.0,14,2018-12-25
8540,2018-12-25 13:00:00,18692.0,13,2018-12-25
8541,2018-12-25 12:00:00,18991.0,12,2018-12-25
8542,2018-12-25 11:00:00,19550.0,11,2018-12-25
8543,2018-12-25 10:00:00,20022.0,10,2018-12-25
8544,2018-12-25 09:00:00,20250.0,9,2018-12-25
8545,2018-12-25 08:00:00,20484.0,8,2018-12-25
8546,2018-12-25 07:00:00,20075.0,7,2018-12-25
8547,2018-12-25 06:00:00,19283.0,6,2018-12-25
8548,2018-12-25 05:00:00,18810.0,5,2018-12-25
8549,2018-12-25 04:00:00,18827.0,4,2018-12-25
8550,2018-12-25 03:00:00,19270.0,3,2018-12-25
8551,2018-12-25 02:00:00,19792.0,2,2018-12-25
8552,2018-12-25 01:00:00,20613.0,1,2018-12-25
8553,2018-12-25 00:00:00,21520.0,0,2018-12-25
8554,2018-12-24 23:00:00,22836.0,23,2018-12-24
8555,2018-12-24 22:00:00,23788.0,22,2018-12-24
8556,2018-12-24 21:00:00,24174.0,21,2018-12-24
8557,2018-12-24 20:00:00,24780.0,20,2018-12-24
8558,2018-12-24 19:00:00,25604.0,19,2018-12-24
8559,2018-12-24 18:00:00,26026.0,18,2018-12-24
8560,2018-12-24 17:00:00,24047.0,17,2018-12-24
8561,2018-12-24 16:00:00,22856.0,16,2018-12-24
8562,2018-12-24 15:00:00,22089.0,15,2018-12-24
8563,2018-12-24 14:00:00,21524.0,14,2018-12-24
8564,2018-12-24 13:00:00,21315.0,13,2018-12-24
8565,2018-12-24 12:00:00,21426.0,12,2018-12-24
8566,2018-12-24 11:00:00,21694.0,11,2018-12-24
8567,2018-12-24 10:00:00,21927.0,10,2018-12-24
8568,2018-12-24 09:00:00,22018.0,9,2018-12-24
8569,2018-12-24 08:00:00,22034.0,8,2018-12-24
8570,2018-12-24 07:00:00,21468.0,7,2018-12-24
8571,2018-12-24 06:00:00,20286.0,6,2018-12-24
8572,2018-12-24 05:00:00,19466.0,5,2018-12-24
8573,2018-12-24 04:00:00,19225.0,4,2018-12-24
8574,2018-12-24 03:00:00,19377.0,3,2018-12-24
8575,2018-12-24 02:00:00,19891.0,2,2018-12-24
8576,2018-12-24 01:00:00,20752.0,1,2018-12-24
8577,2018-12-24 00:00:00,21999.0,0,2018-12-24
8578,2018-12-23 23:00:00,23344.0,23,2018-12-23
8579,2018-12-23 22:00:00,24743.0,22,2018-12-23
8580,2018-12-23 21:00:00,25528.0,21,2018-12-23
8581,2018-12-23 20:00:00,26012.0,20,2018-12-23
8582,2018-12-23 19:00:00,26319.0,19,2018-12-23
8583,2018-12-23 18:00:00,25918.0,18,2018-12-23
8584,2018-12-23 17:00:00,23187.0,17,2018-12-23
8585,2018-12-23 16:00:00,21485.0,16,2018-12-23
8586,2018-12-23 15:00:00,20716.0,15,2018-12-23
8587,2018-12-23 14:00:00,20022.0,14,2018-12-23
8588,2018-12-23 13:00:00,,13,2018-12-23
8589,2018-12-23 12:00:00,,12,2018-12-23
8590,2018-12-23 11:00:00,20923.0,11,2018-12-23
8591,2018-12-23 10:00:00,21355.0,10,2018-12-23
8592,2018-12-23 09:00:00,21225.0,9,2018-12-23
8593,2018-12-23 08:00:00,21184.0,8,2018-12-23
8594,2018-12-23 07:00:00,20681.0,7,2018-12-23
8595,2018-12-23 06:00:00,19849.0,6,2018-12-23
8596,2018-12-23 05:00:00,19400.0,5,2018-12-23
8597,2018-12-23 04:00:00,19355.0,4,2018-12-23
8598,2018-12-23 03:00:00,19633.0,3,2018-12-23
8599,2018-12-23 02:00:00,20216.0,2,2018-12-23
8600,2018-12-23 01:00:00,21115.0,1,2018-12-23
8601,2018-12-23 00:00:00,22465.0,0,2018-12-23
8602,2018-12-22 23:00:00,23637.0,23,2018-12-22
8603,2018-12-22 22:00:00,25053.0,22,2018-12-22
8604,2018-12-22 21:00:00,25755.0,21,2018-12-22
8605,2018-12-22 20:00:00,26269.0,20,2018-12-22
8606,2018-12-22 19:00:00,26634.0,19,2018-12-22
8607,2018-12-22 18:00:00,26468.0,18,2018-12-22
8608,2018-12-22 17:00:00,24190.0,17,2018-12-22
8609,2018-12-22 16:00:00,22468.0,16,2018-12-22
8610,2018-12-22 15:00:00,21567.0,15,2018-12-22
8611,2018-12-22 14:00:00,20949.0,14,2018-12-22
8612,2018-12-22 13:00:00,20787.0,13,2018-12-22
8613,2018-12-22 12:00:00,21093.0,12,2018-12-22
8614,2018-12-22 11:00:00,21778.0,11,2018-12-22
8615,2018-12-22 10:00:00,22253.0,10,2018-12-22
8616,2018-12-22 09:00:00,22301.0,9,2018-12-22
8617,2018-12-22 08:00:00,22432.0,8,2018-12-22
8618,2018-12-22 07:00:00,21873.0,7,2018-12-22
8619,2018-12-22 06:00:00,20819.0,6,2018-12-22
8620,2018-12-22 05:00:00,20146.0,5,2018-12-22
8621,2018-12-22 04:00:00,19896.0,4,2018-12-22
8622,2018-12-22 03:00:00,20114.0,3,2018-12-22
8623,2018-12-22 02:00:00,20723.0,2,2018-12-22
8624,2018-12-22 01:00:00,21543.0,1,2018-12-22
8625,2018-12-22 00:00:00,22828.0,0,2018-12-22
8626,2018-12-21 23:00:00,24505.0,23,2018-12-21
8627,2018-12-21 22:00:00,26114.0,22,2018-12-21
8628,2018-12-21 21:00:00,26904.0,21,2018-12-21
8629,2018-12-21 20:00:00,27548.0,20,2018-12-21
8630,2018-12-21 19:00:00,28116.0,19,2018-12-21
8631,2018-12-21 18:00:00,28106.0,18,2018-12-21
8632,2018-12-21 17:00:00,25585.0,17,2018-12-21
8633,2018-12-21 16:00:00,24340.0,16,2018-12-21
8634,2018-12-21 15:00:00,23871.0,15,2018-12-21
8635,2018-12-21 14:00:00,23773.0,14,2018-12-21
8636,2018-12-21 13:00:00,24052.0,13,2018-12-21
8637,2018-12-21 12:00:00,24492.0,12,2018-12-21
8638,2018-12-21 11:00:00,24992.0,11,2018-12-21
8639,2018-12-21 10:00:00,25588.0,10,2018-12-21
8640,2018-12-21 09:00:00,25753.0,9,2018-12-21
8641,2018-12-21 08:00:00,25531.0,8,2018-12-21
8642,2018-12-21 07:00:00,24306.0,7,2018-12-21
8643,2018-12-21 06:00:00,22186.0,6,2018-12-21
8644,2018-12-21 05:00:00,20845.0,5,2018-12-21
8645,2018-12-21 04:00:00,20261.0,4,2018-12-21
8646,2018-12-21 03:00:00,20495.0,3,2018-12-21
8647,2018-12-21 02:00:00,20903.0,2,2018-12-21
8648,2018-12-21 01:00:00,21600.0,1,2018-12-21
8649,2018-12-21 00:00:00,22898.0,0,2018-12-21
8650,2018-12-20 23:00:00,24697.0,23,2018-12-20
8651,2018-12-20 22:00:00,26729.0,22,2018-12-20
8652,2018-12-20 21:00:00,27886.0,21,2018-12-20
8653,2018-12-20 20:00:00,28568.0,20,2018-12-20
8654,2018-12-20 19:00:00,29057.0,19,2018-12-20
8655,2018-12-20 18:00:00,29091.0,18,2018-12-20
8656,2018-12-20 17:00:00,26778.0,17,2018-12-20
8657,2018-12-20 16:00:00,25428.0,16,2018-12-20
8658,2018-12-20 15:00:00,24841.0,15,2018-12-20
8659,2018-12-20 14:00:00,24559.0,14,2018-12-20
8660,2018-12-20 13:00:00,24171.0,13,2018-12-20
8661,2018-12-20 12:00:00,24263.0,12,2018-12-20
8662,2018-12-20 11:00:00,24530.0,11,2018-12-20
8663,2018-12-20 10:00:00,24882.0,10,2018-12-20
8664,2018-12-20 09:00:00,25364.0,9,2018-12-20
8665,2018-12-20 08:00:00,25809.0,8,2018-12-20
8666,2018-12-20 07:00:00,24750.0,7,2018-12-20
8667,2018-12-20 06:00:00,22394.0,6,2018-12-20
8668,2018-12-20 05:00:00,20792.0,5,2018-12-20
8669,2018-12-20 04:00:00,20243.0,4,2018-12-20
8670,2018-12-20 03:00:00,20302.0,3,2018-12-20
8671,2018-12-20 02:00:00,20763.0,2,2018-12-20
8672,2018-12-20 01:00:00,21633.0,1,2018-12-20
8673,2018-12-20 00:00:00,22889.0,0,2018-12-20
8674,2018-12-19 23:00:00,24830.0,23,2018-12-19
8675,2018-12-19 22:00:00,26807.0,22,2018-12-19
8676,2018-12-19 21:00:00,27957.0,21,2018-12-19
8677,2018-12-19 20:00:00,28609.0,20,2018-12-19
8678,2018-12-19 19:00:00,29090.0,19,2018-12-19
8679,2018-12-19 18:00:00,28898.0,18,2018-12-19
8680,2018-12-19 17:00:00,26332.0,17,2018-12-19
8681,2018-12-19 16:00:00,24803.0,16,2018-12-19
8682,2018-12-19 15:00:00,24073.0,15,2018-12-19
8683,2018-12-19 14:00:00,23953.0,14,2018-12-19
8684,2018-12-19 13:00:00,23810.0,13,2018-12-19
8685,2018-12-19 12:00:00,23872.0,12,2018-12-19
8686,2018-12-19 11:00:00,23908.0,11,2018-12-19
8687,2018-12-19 10:00:00,24554.0,10,2018-12-19
8688,2018-12-19 09:00:00,25221.0,9,2018-12-19
8689,2018-12-19 08:00:00,25858.0,8,2018-12-19
8690,2018-12-19 07:00:00,24775.0,7,2018-12-19
8691,2018-12-19 06:00:00,22503.0,6,2018-12-19
8692,2018-12-19 05:00:00,20969.0,5,2018-12-19
8693,2018-12-19 04:00:00,20333.0,4,2018-12-19
8694,2018-12-19 03:00:00,20373.0,3,2018-12-19
8695,2018-12-19 02:00:00,20653.0,2,2018-12-19
8696,2018-12-19 01:00:00,21450.0,1,2018-12-19
8697,2018-12-19 00:00:00,22732.0,0,2018-12-19
8698,2018-12-18 23:00:00,24628.0,23,2018-12-18
8699,2018-12-18 22:00:00,26459.0,22,2018-12-18
8700,2018-12-18 21:00:00,27779.0,21,2018-12-18
8701,2018-12-18 20:00:00,28428.0,20,2018-12-18
8702,2018-12-18 19:00:00,28902.0,19,2018-12-18
8703,2018-12-18 18:00:00,28634.0,18,2018-12-18
8704,2018-12-18 17:00:00,25873.0,17,2018-12-18
8705,2018-12-18 16:00:00,24448.0,16,2018-12-18
8706,2018-12-18 15:00:00,23970.0,15,2018-12-18
8707,2018-12-18 14:00:00,23461.0,14,2018-12-18
8708,2018-12-18 13:00:00,23209.0,13,2018-12-18
8709,2018-12-18 12:00:00,23254.0,12,2018-12-18
8710,2018-12-18 11:00:00,23813.0,11,2018-12-18
8711,2018-12-18 10:00:00,24641.0,10,2018-12-18
8712,2018-12-18 09:00:00,25384.0,9,2018-12-18
8713,2018-12-18 08:00:00,25761.0,8,2018-12-18
8714,2018-12-18 07:00:00,24428.0,7,2018-12-18
8715,2018-12-18 06:00:00,21946.0,6,2018-12-18
8716,2018-12-18 05:00:00,20448.0,5,2018-12-18
8717,2018-12-18 04:00:00,19795.0,4,2018-12-18
8718,2018-12-18 03:00:00,19903.0,3,2018-12-18
8719,2018-12-18 02:00:00,20291.0,2,2018-12-18
8720,2018-12-18 01:00:00,21180.0,1,2018-12-18
8721,2018-12-18 00:00:00,22399.0,0,2018-12-18
8722,2018-12-17 23:00:00,24230.0,23,2018-12-17
8723,2018-12-17 22:00:00,26441.0,22,2018-12-17
8724,2018-12-17 21:00:00,27934.0,21,2018-12-17
8725,2018-12-17 20:00:00,28608.0,20,2018-12-17
8726,2018-12-17 19:00:00,29083.0,19,2018-12-17
8727,2018-12-17 18:00:00,28895.0,18,2018-12-17
8728,2018-12-17 17:00:00,26300.0,17,2018-12-17
8729,2018-12-17 16:00:00,24735.0,16,2018-12-17
8730,2018-12-17 15:00:00,23934.0,15,2018-12-17
8731,2018-12-17 14:00:00,23539.0,14,2018-12-17
8732,2018-12-17 13:00:00,23227.0,13,2018-12-17
8733,2018-12-17 12:00:00,23432.0,12,2018-12-17
8734,2018-12-17 11:00:00,23892.0,11,2018-12-17
8735,2018-12-17 10:00:00,24588.0,10,2018-12-17
8736,2018-12-17 09:00:00,25167.0,9,2018-12-17
8737,2018-12-17 08:00:00,25053.0,8,2018-12-17
8738,2018-12-17 07:00:00,23793.0,7,2018-12-17
8739,2018-12-17 06:00:00,21565.0,6,2018-12-17
8740,2018-12-17 05:00:00,20023.0,5,2018-12-17
8741,2018-12-17 04:00:00,19443.0,4,2018-12-17
8742,2018-12-17 03:00:00,19284.0,3,2018-12-17
8743,2018-12-17 02:00:00,19664.0,2,2018-12-17
8744,2018-12-17 01:00:00,20437.0,1,2018-12-17
8745,2018-12-17 00:00:00,21586.0,0,2018-12-17
8746,2018-12-16 23:00:00,23424.0,23,2018-12-16
8747,2018-12-16 22:00:00,25112.0,22,2018-12-16
8748,2018-12-16 21:00:00,26389.0,21,2018-12-16
8749,2018-12-16 20:00:00,26969.0,20,2018-12-16
8750,2018-12-16 19:00:00,27313.0,19,2018-12-16
8751,2018-12-16 18:00:00,27072.0,18,2018-12-16
8752,2018-12-16 17:00:00,24624.0,17,2018-12-16
8753,2018-12-16 16:00:00,22743.0,16,2018-12-16
8754,2018-12-16 15:00:00,21752.0,15,2018-12-16
8755,2018-12-16 14:00:00,21196.0,14,2018-12-16
8756,2018-12-16 13:00:00,21017.0,13,2018-12-16
8757,2018-12-16 12:00:00,20944.0,12,2018-12-16
8758,2018-12-16 11:00:00,21010.0,11,2018-12-16
8759,2018-12-16 10:00:00,21040.0,10,2018-12-16
8760,2018-12-16 09:00:00,21226.0,9,2018-12-16
8761,2018-12-16 08:00:00,21304.0,8,2018-12-16
8762,2018-12-16 07:00:00,20978.0,7,2018-12-16
8763,2018-12-16 06:00:00,20160.0,6,2018-12-16
8764,2018-12-16 05:00:00,19733.0,5,2018-12-16
8765,2018-12-16 04:00:00,19689.0,4,2018-12-16
8766,2018-12-16 03:00:00,19938.0,3,2018-12-16
8767,2018-12-16 02:00:00,20425.0,2,2018-12-16
8768,2018-12-16 01:00:00,21282.0,1,2018-12-16
8769,2018-12-16 00:00:00,22130.0,0,2018-12-16
8770,2018-12-15 23:00:00,23564.0,23,2018-12-15
8771,2018-12-15 22:00:00,24689.0,22,2018-12-15
8772,2018-12-15 21:00:00,25527.0,21,2018-12-15
8773,2018-12-15 20:00:00,26037.0,20,2018-12-15
